module code,title,skill
DOS4751,Advanced Independent Study in Ops & Supply Chain Mgt,research
DOS4751,Advanced Independent Study in Ops & Supply Chain Mgt,writing
DOS4752,Advanced Independent Study in Ops & Supply Chain Mgt (2 Unit),research
DOS4752,Advanced Independent Study in Ops & Supply Chain Mgt (2 Unit),writing
DOS4761,Seminars in Operations and Supply Chain Management,research
DOS4813,Managerial Problem Solving,problem solving
DOS5101,Supply Chain Coordination and Risk Management,marketing
DOS5102,Analytical Tools for Consulting,finance
DOS5102,Analytical Tools for Consulting,marketing
DOS5107,International Trade and Supply Chain Finance,finance
DSA1101,Introduction to Data Science,r programming
DSA1101,Introduction to Data Science,statistics
DSA1101,Introduction to Data Science,data analysis
DSA1361,Introductory Data Science with Python and Tableau,python
DSA1361,Introductory Data Science with Python and Tableau,data analysis
DSA1361,Introductory Data Science with Python and Tableau,presentation
DSA2101,Essential Data Analytics Tools: Data Visualisation,data analysis
DSA2361,Data Analytics for Customer Insights,r programming
DSA2361,Data Analytics for Customer Insights,statistics
DSA2361,Data Analytics for Customer Insights,marketing
DSA3101,Data Science in Practice,finance
DSA3288,Advanced UROPS in Data Science and Analytics I,research
DSA3288R,Advanced UROPS in Data Science and Analytics I (REx),research
DSA3288R,Advanced UROPS in Data Science and Analytics I (REx),writing
DSA3289,Advanced UROPS in Data Science and Analytics II,research
DSA3289R,Advanced UROPS in Data Science and Analytics II (REx),research
DSA3289R,Advanced UROPS in Data Science and Analytics II (REx),writing
DSA4199,Honours Project in Data Science and Analytics,research
DSA4211,High-Dimensional Statistical Analysis,finance
DSA4212,Optimisation for Large-Scale Data-Driven Inference,python
DSA4212,Optimisation for Large-Scale Data-Driven Inference,machine learning
DSA4213,Natural Language Processing for Data Science,excel
DSA4213,Natural Language Processing for Data Science,nlp
DSA4213,Natural Language Processing for Data Science,natural language processing
DSA4265,Sense-making Case Analysis: Economics and Finance,finance
DSA4265B,Sense-making Case Analysis: Finance,finance
DSA4288,Honours Project in Data Science and Analytics,research
DSA4288M,Honours Project in DSA (Operations Research),research
DSA4288S,Honours Project in DSA (Statistical Methodology),research
DSA4299,Applied Project in Data Science and Analytics,presentation
DSA4299C,Applied Project in Data Science and Analytics,presentation
DSA4510,Startups in Data-Driven Economies,communication
DSA4510,Startups in Data-Driven Economies,project management
DSA4510,Startups in Data-Driven Economies,entrepreneurship
DSA5101,Introduction to Big Data for Industry,python
DSA5101,Introduction to Big Data for Industry,machine learning
DSA5102,Foundations of Machine Learning,machine learning
DSA5102X,Foundations of Machine Learning,machine learning
DSA5102X,Foundations of Machine Learning,deep learning
DSA5103,Optimization Algorithms for Data Modelling,python
DSA5103,Optimization Algorithms for Data Modelling,machine learning
DSA5103,Optimization Algorithms for Data Modelling,deep learning
DSA5105,Principles of Machine Learning,machine learning
DSA5105,Principles of Machine Learning,deep learning
DSA5106,Deep Learning: Foundations and Techniques,deep learning
DSA5201,DSML Industry Consulting and Applications Project,machine learning
DSA5201,DSML Industry Consulting and Applications Project,computer vision
DSA5202,Advanced Topics in Machine Learning,machine learning
DSA5202,Advanced Topics in Machine Learning,deep learning
DSA5204,Deep Learning and Applications,machine learning
DSA5204,Deep Learning and Applications,artificial intelligence
DSA5204,Deep Learning and Applications,deep learning
DSA5204,Deep Learning and Applications,natural language processing
DSA5204,Deep Learning and Applications,computer vision
DSA5205,Data Science in Quantitative Finance,machine learning
DSA5205,Data Science in Quantitative Finance,deep learning
DSA5205,Data Science in Quantitative Finance,finance
DSA5206,Advanced Topics in Data Science,python
DSA5206,Advanced Topics in Data Science,data analysis
DSA5206,Advanced Topics in Data Science,machine learning
DSA5206,Advanced Topics in Data Science,research
DSA5207,Text Processing & Interpretation with Machine Learning,machine learning
DSA5207,Text Processing & Interpretation with Machine Learning,deep learning
DSA5207,Text Processing & Interpretation with Machine Learning,natural language processing
DSA5208,Scalable Distributed Computing for Data Science,deep learning
DSA5209,Stochastic Methods and Inferences for Big Data,data analysis
DSA5210,AI for Mathematics,deep learning
DSA5210,AI for Mathematics,research
DSA5231,Data Analytics for the Digital Workplace,python
DSA5231,Data Analytics for the Digital Workplace,deep learning
DSA5731,Data Science for Mathematics Teachers,finance
DSC2702,Programming for Business Analytics,python
DSC2702,Programming for Business Analytics,statistics
DSC3215,Stochastic Models In Management,finance
DSC3216,Predictive Analytics in Business,excel
DSC3223,Operations Strategy,finance
DSC3225,Project Management,project management
DSC3229,Independent Study in Ops & Supply Chain Mgt,research
DSC3229,Independent Study in Ops & Supply Chain Mgt,writing
DSC3239,Independent Study in Ops & Supply Chain Mgt,research
DSC3239,Independent Study in Ops & Supply Chain Mgt,writing
DSC4213,Analytical Tools for Consulting,finance
DSC4213,Analytical Tools for Consulting,marketing
DSC4217,Business Analytics with R,r programming
DSC4219,Advanced Independent Study in Ops & Supply Chain Mgt,research
DSC4219,Advanced Independent Study in Ops & Supply Chain Mgt,writing
DSC4229,Advanced Independent Study in Ops & Supply Chain Mgt,research
DSC4229,Advanced Independent Study in Ops & Supply Chain Mgt,writing
DSC5106,Foundation in Data Analytics I,python
DSC5106,Foundation in Data Analytics I,data analysis
DSE1101,Introductory Data Science for Economics,r programming
DSE1101,Introductory Data Science for Economics,statistics
DSE1101,Introductory Data Science for Economics,data analysis
DSE1101,Introductory Data Science for Economics,finance
DSE3101,Practical Data Science for Economics,finance
DSE4101,Capstone Project in Data Science and Economics I,finance
DSE4211,Digital Currencies,research
DSE4211,Digital Currencies,finance
DSE4212,Data Science in FinTech,data analysis
DSE4212,Data Science in FinTech,machine learning
DSE4212,Data Science in FinTech,deep learning
DSE4212,Data Science in FinTech,finance
DSE4231,Topics in Data Science and the Digital Economy,python
DSE4231,Topics in Data Science and the Digital Economy,machine learning
DSE4231,Topics in Data Science and the Digital Economy,econometrics
DSE4231,Topics in Data Science and the Digital Economy,r programming
DSN3702,Descriptive Analytics with R,r programming
DSN4712,Statistical Learning for Managerial Decision,machine learning
DSS5102,Advanced Regression and Time Series Analysis,research
DSS5103,Geospatial Data Analysis,research
DSS5104,Machine Learning and Predictive Modelling,machine learning
DSS5105,Data Science Projects in Practice,machine learning
DSS5105,Data Science Projects in Practice,project management
DSS5210,Research/Industry Project I,research
DSS5211,Research/Industry Project II,research
DTK1234,Design Thinking,design thinking
DTK1234A,Design Thinking,design thinking
DTK2234,Advanced Design Thinking,design thinking
DTS2701,Engineering Mathematics,statistics
DTS5703,Operations Research,research
DTS5712,Thesis Project,research
DTS5720,Systems Engineering Project Management,leadership
DTS5720,Systems Engineering Project Management,project management
DTS5732,Artificial Intelligence and Data Analytics,artificial intelligence
DTS5732,Artificial Intelligence and Data Analytics,deep learning
DTS5732,Artificial Intelligence and Data Analytics,natural language processing
DTS5735,Cybersecurity,communication
DTS5736,Systems Design Project,artificial intelligence
DTS5736,Systems Design Project,research
DY5190,Graduate Seminar Course,research
DY5190,Graduate Seminar Course,communication
DY5190,Graduate Seminar Course,presentation
DY5310,Endodontics,research
DY5320,Oral & Maxillofacial Surgery,research
DY5340,Periodontology,research
DY5350,Prosthodontics,research
DY5360,Paediatric Dentistry,research
EBA5002,Business Analytics Practice,r programming
EBA5002,Business Analytics Practice,statistics
EBA5002G,Business Analytics Practice,r programming
EBA5002G,Business Analytics Practice,statistics
EBA5004,Practical Language Processing,deep learning
EBA5004G,Practical Language Processing,deep learning
EBA5005,Specialized Predictive Modelling and Forecasting,finance
EBA5005,Specialized Predictive Modelling and Forecasting,marketing
EBA5005G,Specialized Predictive Modelling and Forecasting,finance
EBA5005G,Specialized Predictive Modelling and Forecasting,marketing
EBA5006,Big Data Analytics,marketing
EBA5006G,Big Data Analytics,marketing
EBA5008,Intelligent Financial Risk Management,finance
EBA5008G,Intelligent Financial Risk Management,finance
EC1301,Principles of Economics,finance
EC2204,Financial Accounting for Economists,accounting
EC2303,Foundations for Econometrics,statistics
EC2303,Foundations for Econometrics,econometrics
EC2880C,Introduction to Foreign Exchange,finance
EC3303,Econometrics I,econometrics
EC3304,Econometrics II,stata
EC3304,Econometrics II,statistics
EC3304,Econometrics II,econometrics
EC3305,Programming Tools for Economics,econometrics
EC3305R,Economic Data Analysis with R Programming,writing
EC3305R,Economic Data Analysis with R Programming,r programming
EC3343,International Finance I,finance
EC3376,Economics of European Integration,research
EC3378,Emerging India in Asia's Economic Integration,r programming
EC3391,Evolution of Economic Thought & Analysis,research
EC3394,Economics and Psychology,econometrics
EC3551,FASS Undergraduate Research Opportunity (UROP),research
EC3551R,FASS Undergraduate Research Opportunity (UROP),research
EC3551R,FASS Undergraduate Research Opportunity (UROP),writing
EC4302,Macroeconomic Analysis III,research
EC4302HM,Macroeconomic Analysis III,research
EC4303,Econometrics III,statistics
EC4303,Econometrics III,econometrics
EC4303HM,Econometrics III,statistics
EC4303HM,Econometrics III,econometrics
EC4304,Economic and Financial Forecasting,stata
EC4304HM,Economic and Financial Forecasting,stata
EC4305,Applied Econometrics,econometrics
EC4305HM,Applied Econometrics,econometrics
EC4308,Machine Learning and Economic Forecasting,machine learning
EC4308HM,Machine Learning and Economic Forecasting,machine learning
EC4312,Strategy and Information,communication
EC4342,Economics in a Globalized World,finance
EC4342HM,Economics in a Globalized World,finance
EC4343,International Finance II,finance
EC4343HM,International Finance II,finance
EC4351,Public Economics,react
EC4351HM,Public Economics,react
EC4363,Applied Population Economics,stata
EC4363,Applied Population Economics,research
EC4363HM,Applied Population Economics,stata
EC4363HM,Applied Population Economics,research
EC4372,Technology and Innovation,r programming
EC4372HM,Technology and Innovation,r programming
EC4373,Policy Issues of Singapore Economy,entrepreneurship
EC4373HM,Policy Issues of Singapore Economy,entrepreneurship
EC4391,Economics of Entrepreneurship,finance
EC4391,Economics of Entrepreneurship,entrepreneurship
