module_code,module_title,module_faculty,module_department,top_k_mean_sim,rank_top_k_sim,top_k_max_sim,top_k_min_sim,breadth_n_ssoc_groups,rank_breadth,coverage_n_jobs,coverage_pct,rank_coverage
TCN1005,MATLAB Programming for Chemical Engineers,Cont and Lifelong Education,SCALE Dean's Office,0.6466308832168579,745,0.66162109375,0.6376953125,5,6,2149,15.73,1759
TC1005,MATLAB Programming for Chemical Engineers,Cont and Lifelong Education,SCALE Dean's Office,0.6466308832168579,745,0.66162109375,0.6376953125,5,6,2149,15.73,1759
AR3152,Technology Integration II,College of Design and Engineering,Architecture,0.6466308832168579,745,0.6630859375,0.6396484375,6,5,6653,48.69,357
BSP3511,Corporate Finance Law,NUS Business School,Strategy and Policy,0.6465820074081421,746,0.70166015625,0.62939453125,5,6,4922,36.02,734
LL4188V,Corporate Finance Law,Law,FoL Dean's Office,0.6465820074081421,746,0.70166015625,0.62939453125,5,6,4922,36.02,734
LL4188,Corporate Finance Law,Law,FoL Dean's Office,0.6465820074081421,746,0.70166015625,0.62939453125,5,6,4922,36.02,734
ENV3288,Advanced UROP in Environmental Studies I,Science,Biological Sciences,0.646484375,747,0.6884765625,0.61572265625,2,9,1850,13.54,1919
THE1005,Guide to Use of Generative AI Tools,Center for Engl Lang Comms,Center for Engl Lang Comms,0.646484375,747,0.68505859375,0.619140625,3,8,4441,32.5,869
SSA2202,Changing Landscapes of Singapore,Arts and Social Science,Geography,0.646484375,747,0.6591796875,0.6396484375,8,3,5673,41.52,549
GEK2001,Changing Landscapes of Singapore,Arts and Social Science,Geography,0.646484375,747,0.6591796875,0.6396484375,8,3,5673,41.52,549
GESS1001,Changing Landscapes of Singapore,Arts and Social Science,Geography,0.646484375,747,0.6591796875,0.6396484375,8,3,5673,41.52,549
GES1003,Changing Landscapes of Singapore,Arts and Social Science,Geography,0.646484375,747,0.6591796875,0.6396484375,8,3,5673,41.52,549
FIN3120C,TIF: China's Capital Markets,NUS Business School,Finance,0.646484375,747,0.66064453125,0.62939453125,5,6,3061,22.4,1343
CL3104,Reading/Writing Chinese,Arts and Social Science,Chinese Studies,0.646435558795929,748,0.68505859375,0.62841796875,4,7,1183,8.66,2280
UTC2700,An Undefeated Mind: An Experiential Inner Reengineering Approach,Residential College,Residential College 4,0.646435558795929,748,0.65380859375,0.6298828125,4,7,5866,42.93,501
LAD1001,Design 1,College of Design and Engineering,Architecture,0.646435558795929,748,0.71044921875,0.623046875,4,7,1027,7.52,2378
CL3104S,Reading/Writing Chinese,Arts and Social Science,Chinese Studies,0.646435558795929,748,0.68505859375,0.62841796875,4,7,1183,8.66,2280
ME2143,Sensors and Actuators,College of Design and Engineering,Mechanical Engineering,0.6463867425918579,749,0.68359375,0.6142578125,4,7,1554,11.37,2076
CP2106,Independent Software Development Project (Orbital),Computing,SoC Dean's Office,0.6463378667831421,750,0.65673828125,0.64208984375,2,9,3816,27.93,1054
MLE4222,Electron transport in novel quantum materials,College of Design and Engineering,Materials Science and Engineering,0.6463378667831421,750,0.7099609375,0.61865234375,2,9,1083,7.93,2340
ESP2110,Design Project,College of Design and Engineering,Engineering Science Programme,0.6463378667831421,750,0.658203125,0.63134765625,3,8,3355,24.56,1226
ES1000,Foundation Academic English,Non-Faculty-based Departments,Center for Engl Lang Comms,0.6463378667831421,750,0.66064453125,0.63916015625,3,8,5229,38.27,654
ETP3121,Startup Ecosystem Exposure,NUS,NUS Enterprise Academy,0.646240234375,751,0.65234375,0.63134765625,5,6,5780,42.3,523
HS1301,Workplace Communication,Non-Faculty-based Departments,Center for Engl Lang Comms,0.646240234375,751,0.6611328125,0.638671875,7,4,8813,64.5,116
ME4264,Automobile Design & Engineering,College of Design and Engineering,Mechanical Engineering,0.646240234375,751,0.7041015625,0.63134765625,4,7,2821,20.65,1451
YID3228,Sustainability Law and Policy,Yale-NUS College,Yale-NUS College,0.646240234375,751,0.69189453125,0.63232421875,7,4,4873,35.67,749
SW4233HM,Digital Technologies in Children and Youth Services,Arts and Social Science,Social Work,0.646191418170929,752,0.67919921875,0.6298828125,4,7,2528,18.5,1579
NM3249,Digital News Writing and Data Analysis,Arts and Social Science,Communications and New Media,0.646191418170929,752,0.65283203125,0.64111328125,5,6,5929,43.39,482
LL4298,International Finance,Law,FoL Dean's Office,0.646191418170929,752,0.669921875,0.638671875,4,7,3318,24.28,1244
TR3007,Entrepreneurial Finance,Non-Faculty-based Departments,NUS Enterprise Academy,0.6460937261581421,753,0.66650390625,0.63720703125,4,7,4088,29.92,967
ETP3241,Entrepreneurial Finance,Non-Faculty-based Departments,NUS Enterprise Academy,0.6460937261581421,753,0.66650390625,0.63720703125,4,7,4088,29.92,967
PC4288Q,Honours Project in Quantum Technologies,Science,Physics,0.646044909954071,754,0.68896484375,0.63232421875,4,7,3569,26.12,1134
CS3240R,Interaction Design,Computing,Computer Science,0.646044909954071,754,0.66259765625,0.634765625,6,5,5597,40.96,566
BN2301,Biochemistry and Biomaterials for Bioengineers,College of Design and Engineering,Biomedical Engineering,0.646044909954071,754,0.67431640625,0.626953125,3,8,1154,8.45,2295
EE3501E,Power Electronics,Cont and Lifelong Education,SCALE Dean's Office,0.64599609375,755,0.728515625,0.6240234375,5,6,1714,12.54,1990
LL4070,Foundations of IP Law,Law,FoL Dean's Office,0.645947277545929,756,0.66259765625,0.61767578125,1,10,3058,22.38,1344
LL4070V,Foundations of IP Law,Law,FoL Dean's Office,0.645947277545929,756,0.66259765625,0.61767578125,1,10,3058,22.38,1344
GEK1018,Economic Issues in the Developing World,Arts and Social Science,Economics,0.6458984613418579,757,0.658203125,0.63916015625,4,7,8663,63.4,127
CN4246R,Chemical and Bio Catalysis,College of Design and Engineering,Chemical and Biomolecular Engineering,0.6458984613418579,757,0.7021484375,0.623046875,4,7,1052,7.7,2361
NUR1108C,Clinical Practice: Medical/Surgical I,Yong Loo Lin Sch of Medicine,Alice Lee Center for Nursing Studies,0.6458984613418579,757,0.65673828125,0.6396484375,2,9,2303,16.86,1683
LAJ3202,Japanese 6,Arts and Social Science,Centre for Language Studies,0.6458495855331421,758,0.71728515625,0.623046875,9,2,3078,22.53,1338
DE4201,Seminars in Sustainable Cities,College of Design and Engineering,Architecture,0.6458495855331421,758,0.669921875,0.623046875,6,5,4148,30.36,943
CS3201R,Software Engineering Project I,Computing,Computer Science,0.6458495855331421,758,0.662109375,0.630859375,2,9,3722,27.24,1077
EM1201,English for Academic Purposes (Music) 1,Non-Faculty-based Departments,Center for Engl Lang Comms,0.645751953125,759,0.71533203125,0.63037109375,3,8,4325,31.65,899
EE4001,B.Eng. Dissertation,College of Design and Engineering,Electrical and Computer Engineering,0.645751953125,759,0.65576171875,0.63623046875,2,9,2860,20.93,1430
PR3145,Compliance & Good Practices in Pharmacy,Science,PharmacyandPharmaceuticalScience,0.645751953125,759,0.685546875,0.634765625,4,7,1687,12.35,2002
BSN4811,Strategic Innovation for High Performance,NUS Business School,Strategy and Policy,0.6456543207168579,760,0.669921875,0.6396484375,7,4,8124,59.46,166
CN2105,Reaction Engineering,College of Design and Engineering,Chemical and Biomolecular Engineering,0.6456543207168579,760,0.65673828125,0.6318359375,3,8,1659,12.14,2015
GEK1012,Contemporary Social Issues in Singapore,Arts and Social Science,Social Work,0.6456054449081421,761,0.6845703125,0.63671875,5,6,4738,34.68,793
IS3109,AI and Machine Learning Techniques II,Computing,Information Systems and Analytics,0.6456054449081421,761,0.67919921875,0.62890625,4,7,732,5.36,2562
GES1016,Contemporary Social Issues in Singapore,Arts and Social Science,Social Work,0.6456054449081421,761,0.6845703125,0.63671875,5,6,4738,34.68,793
ACC2711,Sustainability Metrics and Performance Analysis,NUS Business School,Accounting,0.645556628704071,762,0.6923828125,0.61962890625,6,5,4731,34.63,796
LL4177V,Entertainment Law,Law,FoL Dean's Office,0.6455078125,763,0.658203125,0.63134765625,3,8,6966,50.98,310
HSS1000,Understanding Social Complexity,Arts and Social Science,Geography,0.6455078125,763,0.65087890625,0.64208984375,6,5,3828,28.02,1047
PC2232,Physics for Electrical Engineers,Science,Physics,0.6455078125,763,0.6611328125,0.63623046875,5,6,1556,11.39,2074
LL4177,Entertainment Law,Law,FoL Dean's Office,0.6455078125,763,0.658203125,0.63134765625,3,8,6966,50.98,310
LAJ4203HM,Media Japanese 2,Arts and Social Science,Centre for Language Studies,0.645458996295929,764,0.6796875,0.6240234375,5,6,3144,23.01,1311
LAJ4203,Media Japanese 2,Arts and Social Science,Centre for Language Studies,0.645458996295929,764,0.6796875,0.6240234375,5,6,3144,23.01,1311
CS4244,Knowledge Representation and Reasoning,Computing,Computer Science,0.6453613042831421,765,0.65966796875,0.63720703125,3,8,2291,16.77,1688
BN2203,Introduction to Bioengineering Design,College of Design and Engineering,Biomedical Engineering,0.6453613042831421,765,0.66015625,0.64013671875,1,10,1933,14.15,1872
AR2102,Design 4,College of Design and Engineering,Architecture,0.645312488079071,766,0.65673828125,0.63818359375,5,6,1395,10.21,2162
ESE3401,Sustainable Urban Water Technologies,College of Design and Engineering,Civil and Environmental Engineering,0.645312488079071,766,0.66845703125,0.625,5,6,2213,16.2,1728
IS3221,ERP Systems with Analytics Solutions,Computing,Information Systems and Analytics,0.645312488079071,766,0.65380859375,0.634765625,6,5,4903,35.89,739
DSC3216,Predictive Analytics in Business,NUS Business School,Analytics and Operations,0.645312488079071,766,0.6796875,0.63330078125,4,7,3876,28.37,1032
ID1105,Design Fundamentals 1,College of Design and Engineering,Industrial Design,0.645263671875,767,0.66455078125,0.63037109375,2,9,1246,9.12,2246
NUR2502,Healthcare Policy,Yong Loo Lin Sch of Medicine,Alice Lee Center for Nursing Studies,0.645263671875,767,0.6611328125,0.64013671875,5,6,3892,28.49,1024
TR3010,Ideation - Creating A Business Idea,Non-Faculty-based Departments,NUS Enterprise Academy,0.645214855670929,768,0.6533203125,0.64208984375,4,7,7992,58.49,175
PHS2143,Analytical Techniques and Pharmaceutical Applications,Science,PharmacyandPharmaceuticalScience,0.645214855670929,768,0.6572265625,0.6396484375,5,6,3021,22.11,1359
CS3219R,Software Engineering Principles and Patterns,Computing,Computer Science,0.645214855670929,768,0.666015625,0.63330078125,1,10,5482,40.12,598
ME3243,Robotic System Design,College of Design and Engineering,Mechanical Engineering,0.6451171636581421,769,0.7353515625,0.62890625,3,8,965,7.06,2419
BN3101B,Clinical Immersion and HealthTech Innovation,College of Design and Engineering,Biomedical Engineering,0.6451171636581421,769,0.69482421875,0.6318359375,5,6,3347,24.5,1229
MLE2301,Introduction to Materials Science & Engineering,College of Design and Engineering,Materials Science and Engineering,0.6451171636581421,769,0.70703125,0.611328125,5,6,1367,10.01,2176
MLE1001,Materials Science & Engrg Principles & Practice I,College of Design and Engineering,Materials Science and Engineering,0.6451171636581421,769,0.6640625,0.6357421875,3,8,2611,19.11,1539
NHS2056,"Law and the City: Divisions, Aesthetics, Transgressions",NUS College,NUS College Dean's Office,0.6451171636581421,769,0.669921875,0.6142578125,2,9,2678,19.6,1510
LL4134,"Crossing Borders: Law, Migration & Citizenship",Law,FoL Dean's Office,0.645068347454071,770,0.6552734375,0.6396484375,3,8,6723,49.21,347
LL4299,Advanced Issues in the Law & Practice of Int’l Arbitration,Law,FoL Dean's Office,0.645068347454071,770,0.716796875,0.6259765625,1,10,3214,23.52,1287
LL4134V,"Crossing Borders: Law, Migration & Citizenship",Law,FoL Dean's Office,0.645068347454071,770,0.6552734375,0.6396484375,3,8,6723,49.21,347
NUR2106B,Clinical Practice: Medical/Surgical II,Yong Loo Lin Sch of Medicine,Alice Lee Center for Nursing Studies,0.645068347454071,770,0.65869140625,0.63623046875,3,8,2325,17.02,1674
EN3269,Southeast Asian Literatures in English,Arts and Social Science,"English,Ling.andTheatre Studies",0.644970715045929,771,0.7275390625,0.626953125,8,3,3081,22.55,1336
IE2290,A cross cultural industrial field trip program,College of Design and Engineering,Industrial Systems Engineering and Management,0.644970715045929,771,0.6611328125,0.642578125,4,7,9782,71.59,59
SW3226,Social Work Practice in the Field of Disability,Arts and Social Science,Social Work,0.6449218988418579,772,0.71435546875,0.62744140625,2,9,1275,9.33,2227
NUR3106B,Clinical Practice: Medical/Surgical II,Yong Loo Lin Sch of Medicine,Alice Lee Center for Nursing Studies,0.6449218988418579,772,0.658203125,0.63671875,2,9,1942,14.21,1868
EE4002D,Design Capstone,College of Design and Engineering,Electrical and Computer Engineering,0.6448730230331421,773,0.65771484375,0.63330078125,5,6,2246,16.44,1710
MNO3333,Human Capital Management,NUS Business School,Management and Organisation,0.6448730230331421,773,0.666015625,0.6376953125,5,6,7440,54.45,252
ESE2000,Chemistry for an Environmentally Sustainable Future,College of Design and Engineering,Civil and Environmental Engineering,0.6448730230331421,773,0.69482421875,0.62109375,3,8,1302,9.53,2211
UTC2502,CAPT Senior Programme Learning Experience,Residential College,College of Alice and Peter Tan,0.6448730230331421,773,0.65966796875,0.634765625,10,1,7248,53.05,272
LL4317V,International Arbitration in Asian Centres,Law,FoL Dean's Office,0.644824206829071,774,0.69775390625,0.62646484375,6,5,7264,53.17,269
RE3804,Real Estate Development Law,NUS Business School,Real Estate,0.644775390625,775,0.6708984375,0.62646484375,1,10,707,5.17,2579
GE3230A,Field Studies in Geography: SE Asia,Arts and Social Science,Geography,0.644775390625,775,0.6728515625,0.6337890625,7,4,7224,52.87,278
CP3880,Advanced Technology Attachment Programme,Computing,SoC Dean's Office,0.644775390625,775,0.65771484375,0.63525390625,8,3,8964,65.61,106
CDE2701A,Aspirational Project I,College of Design and Engineering,CDE Dean's Office,0.644726574420929,776,0.67138671875,0.634765625,4,7,4850,35.5,755
YSC2250,Urban Wildlife Studies,Yale-NUS College,Yale-NUS College,0.6446777582168579,777,0.6728515625,0.62548828125,4,7,2384,17.45,1642
DAO2702,Programming for Business Analytics,NUS Business School,Analytics and Operations,0.6446288824081421,778,0.67919921875,0.62646484375,3,8,576,4.22,2664
DSC2702,Programming for Business Analytics,NUS Business School,Analytics and Operations,0.6446288824081421,778,0.67919921875,0.62646484375,3,8,576,4.22,2664
PF3502,Smart Facilities,College of Design and Engineering,Built Environment,0.6446288824081421,778,0.66162109375,0.63330078125,5,6,1504,11.01,2101
SA4109,Advanced Web Development,NUS-ISS,NUS-ISS,0.644580066204071,779,0.65283203125,0.6328125,1,10,3907,28.6,1019
TSC3224,Distribution & Warehousing,Cont and Lifelong Education,SCALE Dean's Office,0.644580066204071,779,0.66015625,0.63134765625,4,7,2467,18.06,1606
GESS1030,Public Health in Singapore: Challenges and Changes,SSH School of Public Health,SSH School of Public Health Dean's Office,0.644580066204071,779,0.673828125,0.62451171875,6,5,3459,25.32,1179
SA4109A,Advanced Web Development,NUS-ISS,NUS-ISS,0.644580066204071,779,0.65283203125,0.6328125,1,10,3907,28.6,1019
GES1042,Public Health in Singapore: Challenges and Changes,SSH School of Public Health,SSH School of Public Health Dean's Office,0.644580066204071,779,0.673828125,0.62451171875,6,5,3459,25.32,1179
LC3003B,Ethics Refresher Seminar II,Law,FoL Dean's Office,0.644580066204071,779,0.65625,0.63525390625,2,9,5148,37.68,673
ENV3289,Advanced UROP in Environmental Studies II,Science,Biological Sciences,0.64453125,780,0.68408203125,0.61328125,2,9,1721,12.6,1986
EE4509,Silicon Micro Systems,College of Design and Engineering,Electrical and Computer Engineering,0.64453125,780,0.66943359375,0.63818359375,3,8,1601,11.72,2049
CDE2701B,Aspirational Project II,College of Design and Engineering,CDE Dean's Office,0.64453125,780,0.67138671875,0.62646484375,7,4,4972,36.39,719
NM4256,Communication and Digital Collaborations,Arts and Social Science,Communications and New Media,0.644482433795929,781,0.65380859375,0.6396484375,9,2,4339,31.76,895
NM4256HM,Communication and Digital Collaborations,Arts and Social Science,Communications and New Media,0.644482433795929,781,0.65380859375,0.6396484375,9,2,4339,31.76,895
ESE3301,Microbiology in Natural and Built Environments,College of Design and Engineering,Civil and Environmental Engineering,0.644482433795929,781,0.75,0.60498046875,5,6,1346,9.85,2188
IT2002,Database Technology and Management,Computing,Computer Science,0.644482433795929,781,0.68359375,0.62158203125,6,5,5901,43.19,489
